Feature_ID	Feature	Possible Values	Value	Source	Comment	Contributed_datapoints	Clarifying comments	Relevant unit(s)	Function	Form	Patron
GB031	Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?	1: present, 0: absent					A dual or unit augmented form must be present throughout the paradigm (i.e. for all person categories) for this feature to be coded as 1. Both bound and free person forms are to be considered in coding this feature. Inclusive and exclusive categories of 1st person are not considered separate person categories for the purposes of coding this feature (e.g. if a language has dual number in 3rd, 2nd, and any 1st person category it is sufficient for triggering a 1). A dual or unit augmented form for a single person category in the paradigm is *not* sufficient for a 1 code.	pronoun	person, number	declension, paradigm	Hannah
GB035	Are there three or more distance contrasts in demonstratives?	1: present, 0: absent					Demonstratives are modifiers that can modify nouns (of any type and not just a restricted set such as location nouns) to mark position (e.g. deixis or reference within discourse). This doesn't have to be only Euclidean distance (meters, inches etc.), it could also be concerned with near or far in relation to the interlocutors (cf. Wolof). If the system of demonstratives includes a marker that is anaphoric this does not count as a third distance.	demonstrative	deixis	declension, paradigm	Jay and Jeremy
GB036	Do demonstratives show an elevation distinction?	1: present, 0: absent					Elevation is concerned with how high up or low an object is (altitude).	demonstrative	deixis	declension, paradigm	Jay and Jeremy
GB037	Do demonstratives show a visible-nonvisible distinction?	1: present, 0: absent					Is there a distinction visible-non-visible when referencing to items that are in the same relative distance, i.e. it is not relevant that demonstratives denoting far away reference often also imply non-visibility.	demonstrative	deixis	declension, paradigm	Jay and Jeremy
GB038	Are there demonstrative classifiers?	1: present, 0: absent					This question concerns whether there exists a classifier system in which classifiers appear with demonstratives to classify the noun. This classifier system can be symmetrical with numeral, possessive or verbal classifiers. It is sufficient if they sometimes occur. Please note, this feature does not concern gender/noun classes and agreement with the noun class, but a separate nominal classifier system.	demonstrative, classifier, NP	deixis, nominal classification, attribution	declension, paradigm, special construction, particle	Jay and Jeremy
GB039	Is there nonphonological allomorphy of noun number markers?	1: present, 0: absent					Are there different number markers for a single number category? And is the choice between these markers unpredictable from the marker a noun receives in another number category? For example, are there different plural markers while there is only one (or no) singular marker? Or do two nouns receive different singular markers but the same plural marker? This feature targets bound number markers, free number markers, and clitics.	noun, NP	number	declension	Jay and Jeremy
GB041	Are there several nouns (more than three) which are suppletive for number?	1: present, 0: absent					"Suppletion is when a word is changed in such a way that the new word does not resemble the previous, for example English _went_ and _go_. If you are unsure if a form is ""enough different"" to count as suppletion, bring it up for discussion in the group. Only so called ""strong suppletion"" counts here.  Only answer (1) if there are more than three examples of this. Body-parts and kinship terms are good place to start investigating."	noun	number	suppletion, declension	Hedvig
GB042	Is there productive overt morphological singular marking on nouns?	1: present, 0: absent					"This question concerns bound grammatical marking of singular number on nouns. The marker should be on an open set of nouns, not a restricted set. Absence of plural marking does not count for a 1 here (hence the emphasis on ""overt"" in the feature question). This feature is in contrast to [GB316 Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?](https://github.com/grambank/Grambank/wiki/GB316) which focuses on the non-bound marking of singular number. For more on bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology'). If there is only bound marking of number on nouns derived from other word classes (such as adjectives or verbs), that does not suffice for a 1.  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular."	noun	number, gender	declension	Hedvig
GB043	Is there productive morphological dual marking on nouns?	1: present, 0: absent					This question concerns bound grammatical marking of dual number on nouns. The marker should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB317 Is dual number regularly marked in the noun phrase by a dedicated phonologically free element? ](https://github.com/grambank/Grambank/wiki/GB317) which focuses on the non-bound marking of dual number. For more on bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology'). If there is only bound marking of number on nouns derived from other word classes (such as adjectives or verbs), that does not suffice for a 1.  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular.	noun	number	declension	Hedvig
GB044	Is there productive morphological plural marking on nouns?	1: present, 0: absent					"This question concerns bound grammatical marking of plural number on nouns. The marker should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB318	Is plural number regularly marked in the noun phrase by a dedicated phonologically free element? ](https://github.com/grambank/Grambank/wiki/GB318) which focusses on the non-bound marking of plural number.  For more on bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology'). If there is only bound marking of number on nouns derived from other word classes (such as adjectives or verbs), that does not suffice for a 1. Furthermore, for this feature reduplication only isn't enough.  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular."	noun	number, gender	declension	Hedvig
GB046	Is there an associative plural marker for nouns?	1: present, 0: absent					"This feature aims to cover markers or markings that instead of signalling additive plural - ""several instances of X"" marks that the reference contains entities associated with X - ""X and other people/things associated with X’. For example, ""the King-s went to the market"" means there were several of the type ""king"" that went. An associative plural interpretation of ""s"" would be ""the King and his entourage went to the market"". This marker does not need to be bound to the noun. If the additive plural also has this function, this also counts."	noun	number	declension	Hedvig
GB047	Is there a productive morphological pattern for deriving an action/state noun from a verb?	1: present, 0: absent					"An action nominalization is a new construction that is derived from a verb and that functions like a noun, and denotes an action or state. In English, we can exemplify this with ""the enemy’s **destruction** of the city"" Arrive -arriving would also serves as an example, or 'La concentracio´n de Sherlock Holmes duro´ cinco horas' in Spanish (‘Sherlock Holmes’ concentration lasted five hours’). There needs to be productive derivation, but they can also refer to states or events - not just actions. Compounds of the verb root and a noun meaning ""action/state/event"" is likely not an action nominalization, bring it up for discussion if this is the only available construction that is mentioned in the descriptive material."	noun, verb	derivation, nominalization, gender	derivational morphology	Hedvig
GB048	Is there a productive morphological pattern for deriving an agent noun from a verb?	1: present, 0: absent					"An agent nominalization is a new construction that is derived from a verb and that functions like a noun, and denotes an agent of an action. In English, we can exemplify this with the productive _-er_ suffix (_baker, fisher, gardener_ etc.). There needs to be productive derivation. Compounds of the verb root and a noun meaning ""person"" is likely not an action nominalization, bring it up for discussion if this is the only available construction that is mentioned in the descriptive material."	noun, verb	derivation, nominalization, gender	derivational morphology	Hedvig
GB049	Is there a productive morphological pattern for deriving an object noun from a verb?	1: present, 0: absent					"An object nominalization is a new construction that is derived from a verb and that functions like a noun, and denotes the object/result of an action. There needs to be productive derivation. Compounds of the verb root and a noun meaning ""thing"" is likely not an action nominalization, bring it up for discussion if this is the only available construction that is mentioned in the descriptive material."	noun, verb	derivation, nominalization, gender	derivational morphology	Hedvig
GB051	Is there a gender/noun class system where sex is a factor in class assignment?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. Gender/noun class assignment may be based on one or several factors. This feature focuses on whether biological sex is one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their biological sex for this feature to be coded 1. That is, sex must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment.	noun	gender	declension	Hannah
GB052	Is there a gender/noun class system where shape is a factor in class assignment?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. Gender/noun class assignment may be based on one or several factors. This feature focuses on whether the shape of an object is one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their shape for this feature to be coded 1. That is, shape must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment.	noun	gender	declension	Hannah
GB053	Is there a gender/noun class system where animacy is a factor in class assignment?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. Gender/noun class assignment may be based on one or several factors. This feature focuses on whether the animacy of a noun is one of these factors for a given language. There must be a clear preference for certain nouns to be classified in certain gender categories as a result of their animacy for this feature to be coded 1. That is, animacy must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment. Note that while (biological) sex is generally associated with animate referents, a gender system that makes a distinction between male and female is not necessarily sufficient to trigger a 1 here. A gender system in which animacy is a relevant factor will often make a distinction between human or animal referents and non-living referents, and animate status may be extended to culturally important non-living entities (e.g. mythological figures) or objects (e.g. celestial bodies). A human/non-human distinction is sufficient for a 1 code.	noun	gender	declension	Hannah
GB054	Is there a gender/noun class system where plant status is a factor in class assignment?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. Gender/noun class assignment may be based on one or several factors. This feature focuses on whether belonging to the kingdom of plants is one of these factors for a given language. There must be a clear preference for nouns that refer to plants to be classified in certain gender categories for this feature to be coded 1. That is, plant status must be a relevant factor in the assignment of gender; however it does not need to be an absolute deciding factor or the only relevant factor in gender/class assignment.	noun	gender	declension	Hannah
GB057	Are there numeral classifiers?	1: present, 0: absent					This question concerns whether numerals take an element that varies depending on the noun used, and is not the same as a gender system used in the language (i.e. is not numeral agreement with gender).	numeral, classifier, NP	nominal classification, quantification, attribution	declension, paradigm, special construction, particle	Jay and Jeremy
GB058	Are there possessive classifiers?	1: present, 0: absent					This question concerns whether there exists an independent classifier system in possessive constructions that is not related to the other classifier systems such as the gender/noun class of the language or numeral classifiers.  We are concerned with markers that signal the nature of the possessor or the possessum (possessor classifiers/possessed classifiers). This feature applies to both pronominal/nominal possessors and markers which are bound or free. Possessive classifiers need not be obligatory, it can also be possible to construct possessive phrases without possessive classifiers.  Differences in the expression of individual, joint, separate and group possession are not relevant here.	noun, classifier, NP	attributive possession, attribution, nominal classification	declension, paradigm, special construction, particle	Jay and Jeremy
GB059	Is the adnominal possessive construction different for alienable and inalienable nouns?	1: present, 0: absent					Is there a morpho-syntactic difference in attributive possession that can be ascribed to alienability?  This feature applies to constructions with both pronominal and nominal possessors.  Typically, inalienable possession applies to the semantic domains of body parts and kinship, but it is sometimes found in other categories that don't align perfectly with the canonical notion of 'alienability', such as part-whole relationships other than body parts, social relationships other than kinship, or things inherently linked to a person (e.g. a person's voice, mental states, or other attributes).  This feature targets splits in possessive marking strategy where different classes of possessum are associated with different constructions, and where one of those possessum classes includes body parts and/or kinship terms, and possibly other categories that have strong semantic associations with their owners, social relationships, or part-whole relationships.	noun, NP	attributive possession, attribution, alienability	declension, special construction, particle	Hannah
GB065	What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?	multistate 1:Possessor-Possessed; 2:Possessed-Possessor; 3: both					This feature focuses on the relative order of possessor and possessum (i.e. that which is possessed) in an adnominal possession construction. Coding should take into consideration only those possession constructions that are pragmatically unmarked (i.e. not focus). This feature applies to both nominal possessors and independent pronominal possessors. Affixal marking of possession, by contrast, is coded in features GB430-GB433.	noun, NP, index	attributive possession, attribution	word order	Hannah
GB068	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?	1: present, 0: absent					"Do core adjectives used as predicates take on verbal morphology? The predicative adjectives need not take exactly all verbal marking. If there is at least some marking that verbal and adjectival predicates share, this counts as 1 (for example, if a language has ""he runs"" and ""he greens""). This should apply to most verbs in the language. If there is additional morphology or there are additional elements that the adjective requires, then this feature should be coded as 0."	adjective, verb, index	predication, TAM, tense, aspect, mood, modality, nominal classification, gender	declension, conjugation, indexing	Jay and Jeremy
GB069	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?	1: present, 0: absent					Do elements expressing attributive adjectival meaning receive the same treatment as verbs when verbs are used attributively, i.e. inside an NP? The adjectival roots need not take exactly all verbal marking. If there is at least some marking that verbal and adjectival roots share then there is a yes here. The result need not be finite, participles would count if that is the way verbs are marked when used attributively. This means that if the language in question forms modifying verbs by participles (“running man”) and this is the same for adjectival roots (“redding man”) then there is a yes here.	adjective, verb, index	attribution, TAM, tense, aspect, mood, modality, nominal classification, gender	declension, conjugation, indexing	Jay and Jeremy
GB070	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?	1: present, 0: absent					Morphological case involves any type of case marking (or flagging) that is [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) (affixes, clitics, tone, alternation, vowel lengthening, ...). Core arguments are those having S, A or P function. S is the single argument of an intransitive verb. P is the patient-like argument of a transitive verb. A is the agent-like argument of a transitive verb. If a bound marker distinguishes S from non-S NPs, this counts as a 1. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.	noun, NP, case marker	argument marking, core arguments	declension, flagging	Jakob
GB071	Are there morphological cases for independent personal pronominal core arguments (i.e. S/A/P)?	1: present, 0: absent					This question is about independent pronouns only; indexes are irrelevant here. Morphological case involves any type of case marking (or flagging) that is [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) (affixes, clitics, tone, alternation, vowel lengthening, ...). Core arguments are those having S, A or P function. S is the single argument of an intransitive verb. P is the patient-like argument of a transitive verb. A is the agent-like argument of a transitive verb. If a bound marker distinguishes S from non-S pronouns, this counts as a 1. Optional marking and marking with portmanteau morphemes (e.g. a marker both indicates that a noun phrase is plural and that it has P function) also count.	pronoun, case marker	argument marking, core arguments	declension, flagging	Jakob
GB072	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?	1: present, 0: absent					Morphological case involves any type of case marking (or flagging) that is [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) (affixes, clitics, tone, alternation, vowel lengthening, etc.). Oblique NPs are NPs having a function other than S, A or P, e.g. dative, locative, ablative instrumental, comitative, location in time, etc. Note that genitive or possessive are not seen as cases in Grambank.	noun, NP, case marker	argument marking, oblique	declension, flagging	Jakob
GB073	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?	1: present, 0: absent					Are independent personal pronouns morphologically marked for oblique case (i.e. not S/A/P)? Morphological case involves any type of case marking (or flagging) that is [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) (affixes, clitics, tone, alternation, vowel lengthening, etc.). Suppletion also counts as case marking for this feature. Oblique NPs are NPs having a function other than S, A or P, e.g. dative, locative, ablative instrumental, comitative, location in time, etc. Note that genitive or possessive are not seen as cases in Grambank.	pronoun, case marker	argument marking, oblique	declension, flagging	Jakob
GB074	Are there prepositions?	1: present, 0: absent					Prepositions mark core or oblique noun phrases. They precede the noun phrase they occur with. Proclitics (case markers that only occur noun phrase initially) count as prepositions in Grambank. This means that [phonological boundness](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) is not relevant to this question. Inpositions (which occur somewhere in between words in a noun phrase) do not count as prepositions. If there is only one preposition, this is enough for a 1 here.	noun, NP, case marker, adposition	argument marking, core arguments, oblique	word order, flagging	Jakob
GB075	Are there postpositions?	1: present, 0: absent					Postpositions mark core or oblique noun phrases. They follow the noun phrase they occur with. Enclitics (markers that only occur noun phrase finally) count as postpositions in Grambank. This means that [phonological boundness](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) is not relevant to this question. Inpositions (which occur somewhere in between words in a noun phrase) do not count as postpositions. If there is only one postposition, this is enough for a 1 here.	noun, NP, case marker, adposition	argument marking, core arguments, oblique	word order, flagging	Jakob
GB079	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?	1: present, 0: absent					These [prefixes or proclitics](https://github.com/grambank/grambank/wiki/Affixes-clitics) could have a variety of functions, marking TAME, functioning as verbal derivation markers, as inverse markers, relative markers, etc. Only indexes dedicated to a single person do not count. The end result has to be a finite verb and cannot, for example, be a deverbal noun or an adverb.	verb, index	argument marking, core arguments, oblique, TAM, negation, tense, aspect, mood, modality, valency change	conjugation, prefixation	Jakob
GB080	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?	1: present, 0: absent					These [suffixes or enclitics](https://github.com/grambank/grambank/wiki/Affixes-clitics) could have a variety of functions, marking TAME, functioning as verbal derivation markers, as inverse markers, relative markers, etc. Only indexes dedicated to a single person do not count. The end result has to be a finite verb and cannot, for example, be a deverbal noun or an adverb.	verb, index	argument marking, core arguments, oblique, TAM, negation, tense, aspect, mood, modality, valency change	conjugation, suffixation	Jakob
GB081	Is there productive infixation in verbs?	1: present, 0: absent					This affix must be stem-internal and dedicated to a particular purpose, either derivational or inflectional (see general definitions for more information on productivity and dedicated functions). In keeping with existing data, if the only infixation process described for a language involves reduplication, please code 0 but be sure to note in the comments field that infixing reduplication is present.	verb, index	argument marking, core arguments, oblique, TAM, negation, tense, aspect, mood, modality, valency change	conjugation, infixation	Hannah
GB082	Is there overt morphological marking of present tense on verbs?	1: present, 0: absent					"This question aims at capturing overt productive paradigms of tense. ""On the verb"" here means that the marker has to form a phonological unit with the verb. The marking of tense can be: affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims at capturing over marking of present tense on the verb, i.e. lack of other markings is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary, for example some grammarians state that future tense is accomplished by a certain aspect on the verbal root and an auxiliary. If this is the productive grammatical obligatory way of expression the tense in question then such a construction is allowed to trigger yes (1) for both ""on the verb ""and ""auxiliary"". However, in the case of discontinuous marking, please contact the patron to go over details.  Sometimes a language will be described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as (1) for GB082, but (0) for [GB084 (future tense)](https://github.com/grambank/Grambank/wiki/GB084). Future tense needs to be more dedicated to actual future reference, whereas ""present tense"" has less stricter demands on the scope of its function."	verb	TAM, tense	conjugation	Hedvig
GB083	Is there overt morphological marking on the verb dedicated to past tense?	1: present, 0: absent					"This question aims at capturing overt productive paradigms of tense. ""On the verb"" here means that the marker has to form a phonological unit with the verb. The marking of tense can be: affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims at capturing overt marking of past tense on the verb, i.e. lack of other markings is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary, for example some grammarians state that past tense is accomplished by a certain aspect on the verbal root and an auxiliary. If this is the productive grammatical obligatory way of expression the tense in question than such a construction is allowed to trigger yes (1) for both ""on the verb ""and ""auxiliary"". However, in the case of discontinuous marking, please contact the patron to go over details.  It can be difficult to distinguish perfective/perfect/punctual aspect from past tense, since past tense tends to be perfective. If this is an issue, bring it up for discussion."	verb	TAM, tense	conjugation	Hedvig
GB084	Is there overt morphological marking on the verb dedicated to future tense?	1: present, 0: absent					"This question aims at capturing overt productive paradigms of tense. ""On the verb"" here means that the marker has to form a phonological unit with the verb. The marking of tense can be: affixes, clitics, suppletion, tonal marking and/or reduplication. This feature aims at capturing over marking of future tense on the verb, i.e. lack of other markings is not enough. There are instances where TAM can be expressed by a combination of an affix and auxiliary, for example some grammarians state that future tense is accomplished by a certain aspect on the verbal root and an auxiliary. If this is the productive grammatical obligatory way of expression the tense in question than such a construction is allowed to trigger yes (1) for both ""on the verb ""and ""auxiliary"". However, in the case of discontinuous marking, please contact the patron to go over details.  Sometimes a language will be described as having a past/non-past distinction. In this case, if there is an overt marker of non-past code the language as (1) for [GB082](https://github.com/grambank/Grambank/wiki/GB082), but (0) for this feature (GB084). Future tense needs to be more dedicated to actual future reference, whereas ""present tense"" has less stricter demands on the scope of its function.  It can be hard to distinguish future tense from different modal categories, after all if something is in the future it has not yet occurred and can be construed as something wished for, planned, intended etc rather than actually on the concrete timeline of events. This is why it's necessary to take extra notice on sections on mood, especially irrealis, when coding for future tense.  If a language only has future tense under negation, this does not count for this feature. It needs to be present for affirmation as well. [This was brought up in this issue thread.](https://github.com/grambank/Grambank/issues/62) The reason for this is that conditions such as ""only under negation"" are likely to give rise to quite different analysis by different linguists (hence hard to ensure comparability) and might also be overlooked. If we were to treat such marginal cases as ""1"" we would most likely have to go back to a lot of the cases that were coded as ""0"" and re-evaluate their coding more thoroughly."	verb	TAM, tense	conjugation	Hedvig
GB086	Is a morphological distinction between perfective and imperfective aspect available on verbs?	1: present, 0: absent					"This feature is concerned with bound marking of imperfective/perfective grammatical aspects. These categories could go by the name of punctual/continuous, preterit/progressive etc. The answer could be ""yes"" even if it's only one that is overtly marked, i.e. if imperfective is by affix and perfective by auxiliary for example. Please take notice that GB310 and GB86 are not covering exactly the same functions, they cover more grammatical aspects than punctual/continuous. If this marking is only relevant for a small subset of verbs, alert patron and discuss.  If this distinction is only available in some TAM-conditions, this counts as well. For example, if there isn't an aspectual distinction in the past but only in the present, this still triggers a '1'."	verb	TAM, aspect	conjugation	Hedvig
GB089	Can the S argument be indexed by a suffix/enclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound S argument [index](https://github.com/grambank/Grambank/wiki/indexing) that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, suffixation	Alena
GB090	Can the S argument be indexed by a prefix/proclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound S argument [index](https://github.com/grambank/Grambank/wiki/indexing) that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, prefixation	Alena
GB091	Can the A argument be indexed by a suffix/enclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound A argument [index](https://github.com/grambank/Grambank/wiki/indexing) that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, suffixation	Alena
GB092	Can the A argument be indexed by a prefix/proclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound A argument [index](https://github.com/grambank/Grambank/wiki/indexing) that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, prefixation	Alena
